Region;Markt;Diagram;Name;Einheit;Quelle;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Armenien;Heißgetränke;Volumen pro Segment;Kakao;Millionen Kilogramm;Statista;1,13;1,068;1,082;1,02;1,001;1,019;1,061;1,083;1,032;1,099;0,954;1,097;1,091;1,084
Armenien;Heißgetränke;Volumen pro Segment;Tee;Millionen Kilogramm;Statista;1,077;1,044;1,058;0,976;0,924;0,944;0,969;0,978;0,913;0,955;0,82;0,931;0,944;0,953
Armenien;Heißgetränke;Volumenveränderung pro Segment;Total;Prozent;Statista;;0,757;3,042;-0,236;0,322;1,428;1,218;1,098;-7,299;6,133;-13,339;14,642;0,979;0,722
Armenien;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;2,282;3,53;1,553;1,303;1,293;0,694;0,986;-7,718;6,267;-13,262;14,715;1,141;0,898
Armenien;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;-5,485;1,319;-5,74;-1,899;1,832;4,121;2,07;-4,717;6,49;-13,213;15,061;-0,566;-0,701
Armenien;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;-3,062;1,308;-7,726;-5,274;2,165;2,565;0,972;-6,635;4,617;-14,127;13,53;1,404;0,856
Armenien;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;3,305;3,314;3,398;3,374;3,373;3,411;3,445;3,475;3,216;3,407;2,949;3,378;3,409;3,432
Armenien;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;2,539;2,585;2,663;2,692;2,717;2,744;2,757;2,778;2,559;2,715;2,352;2,696;2,725;2,749
Armenien;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,392;0,369;0,372;0,349;0,341;0,346;0,36;0,366;0,348;0,37;0,321;0,369;0,367;0,364
Armenien;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;0,373;0,36;0,363;0,334;0,315;0,321;0,328;0,331;0,308;0,322;0,276;0,313;0,317;0,32
Armenien;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;19,34;19,19;19,72;22,27;22,46;22,77;22,97;25,59;22,69;23,28;25,98;27,12;27,51;28,11
Armenien;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;140,9;136,6;139,3;160,9;161,8;159,8;158;172,1;166;156,4;167,6;167,3;167,8;169,5
Armenien;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;10,38;10,38;10,57;11,43;11,32;11,53;11,61;12,93;12,67;12,18;13,27;13,48;13,44;13,5
Armenien;Instant-Kaffee;Umsatz;Total;Millionen EUR (€);Statista;27,14;27,58;29,57;34,34;35,68;36,98;38,83;44,26;36,61;40,04;38,88;46,86;48,39;50,16
Armenien;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Millionen EUR (€);Statista;13,58;13,71;14,85;18;19,03;19,67;20,72;23,67;17,51;20,7;20,66;25,64;26,9;28,32
Armenien;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Millionen EUR (€);Statista;13,56;13,87;14,72;16,35;16,65;17,32;18,11;20,59;19,1;19,34;18,23;21,23;21,49;21,84
Armenien;Instant-Kaffee;Umsatzveränderung;Total;Prozent;Statista;;1,621;7,215;16,131;3,902;3,643;5,003;13,984;-17,284;9,369;-2,897;20,525;3,265;3,658
Armenien;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;0,957;8,315;21,212;5,722;3,363;5,338;14,237;-26,025;18,218;-0,193;24,105;4,914;5,279
Armenien;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;2,286;6,128;11,073;1,835;4,024;4,561;13,694;-7,237;1,257;-5,739;16,456;1,225;1,629
Armenien;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;9,409;9,519;10,15;11,74;12,15;12,56;13,16;14,97;12,35;13,49;13,08;15,75;16,26;16,85
Armenien;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, außer Haus;EUR (€);Statista;4,708;4,731;5,099;6,151;6,482;6,679;7,021;8,004;5,907;6,975;6,951;8,618;9,037;9,513
Armenien;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, zu Hause;EUR (€);Statista;4,701;4,787;5,054;5,588;5,669;5,88;6,134;6,961;6,447;6,515;6,133;7,135;7,218;7,335
Armenien;Instant-Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,656;99,601;99,507;99,108;98,549;98,491;98,31;98,04;97,698
Armenien;Instant-Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,344;0,399;0,493;0,892;1,451;1,509;1,69;1,96;2,302
Armenien;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
Armenien;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;37,812;38,848;39,724;40,487;40,338;39,985;39,908;40,073;40,451
Armenien;Instant-Kaffee;Volumen;Total;Millionen Kilogramm;Statista;1,403;1,437;1,499;1,542;1,588;1,624;1,691;1,73;1,613;1,72;1,497;1,728;1,759;1,784
Armenien;Instant-Kaffee;Volumen;Instant-Kaffee, außer Haus;Millionen Kilogramm;Statista;0,096;0,1;0,107;0,112;0,118;0,123;0,131;0,138;0,105;0,132;0,123;0,153;0,16;0,167
Armenien;Instant-Kaffee;Volumen;Instant-Kaffee, zu Hause;Millionen Kilogramm;Statista;1,307;1,337;1,392;1,43;1,471;1,501;1,56;1,592;1,508;1,588;1,373;1,575;1,599;1,617
Armenien;Instant-Kaffee;Volumenveränderung;Total;Prozent;Statista;;2,439;4,306;2,871;3,006;2,26;4,083;2,297;-6,725;6,627;-12,989;15,462;1,781;1,441
Armenien;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;4,139;6,199;4,899;5,198;4,589;6,601;4,901;-23,366;25,505;-6,879;24,336;4,634;4,241
Armenien;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;2,314;4,164;2,716;2,835;2,073;3,877;2,078;-5,287;5,307;-13,499;14,666;1,503;1,16
Armenien;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,486;0,496;0,515;0,527;0,541;0,552;0,573;0,585;0,544;0,58;0,504;0,581;0,591;0,599
Armenien;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, außer Haus;Kilogramm;Statista;0,033;0,035;0,037;0,038;0,04;0,042;0,044;0,047;0,036;0,045;0,041;0,052;0,054;0,056
Armenien;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, zu Hause;Kilogramm;Statista;0,453;0,461;0,478;0,489;0,501;0,51;0,528;0,538;0,509;0,535;0,462;0,529;0,537;0,543
Armenien;Röstkaffee;Preis pro Einheit;Average;EUR (€);Statista;19,04;19,16;19,66;21,41;21,32;21,88;22,29;25,07;22,48;23,18;26,07;27,38;27,7;28,21
Armenien;Röstkaffee;Preis pro Einheit;Röstkaffee, außer Haus;EUR (€);Statista;116,9;116,5;118,5;127,9;125,1;126,9;126,4;139,7;136,4;130,3;141,7;143,7;144,1;145,6
Armenien;Röstkaffee;Preis pro Einheit;Röstkaffee, zu Hause;EUR (€);Statista;8,881;8,743;8,757;9,288;9,119;9,155;9,292;10,33;10,13;9,741;10,65;10,83;10,8;10,85
Armenien;Röstkaffee;Umsatz;Total;Millionen EUR (€);Statista;112,7;116;123;135,6;136,2;141,3;143,7;162,7;134,2;146,9;143,2;172,2;176;180,5
Armenien;Röstkaffee;Umsatz;Röstkaffee, außer Haus;Millionen EUR (€);Statista;65,07;68,17;73,68;82,82;84,07;88,55;90,48;103,3;79,65;92,06;91,59;112,6;116,1;120,1
Armenien;Röstkaffee;Umsatz;Röstkaffee, zu Hause;Millionen EUR (€);Statista;47,64;47,81;49,34;52,82;52,14;52,73;53,25;59,39;54,55;54,86;51,62;59,62;59,87;60,46
Armenien;Röstkaffee;Umsatzveränderung;Total;Prozent;Statista;;2,928;6,034;10,244;0,442;3,744;1,699;13,222;-17,517;9,463;-2,519;20,251;2,207;2,557
Armenien;Röstkaffee;Umsatzveränderung;Röstkaffee, außer Haus;Prozent;Statista;;4,764;8,083;12,405;1,509;5,329;2,18;14,169;-22,894;15,581;-0,511;22,939;3,108;3,445
Armenien;Röstkaffee;Umsatzveränderung;Röstkaffee, zu Hause;Prozent;Statista;;0,357;3,2;7,053;-1,287;1,132;0,986;11,531;-8,15;0,568;-5,906;15,498;0,419;0,985
Armenien;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;39,08;40,03;42,24;46,36;46,39;47,97;48,7;55;45,29;49,5;48,18;57,89;59,12;60,64
Armenien;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, außer Haus;EUR (€);Statista;22,56;23,53;25,3;28,31;28,63;30,07;30,65;34,92;26,88;31,01;30,82;37,85;39;40,33
Armenien;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, zu Hause;EUR (€);Statista;16,52;16,5;16,94;18,05;17,76;17,91;18,04;20,08;18,41;18,48;17,37;20,04;20,12;20,31
Armenien;Röstkaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,657;99,604;99,519;99,085;98,384;98,297;98,11;97,839;97,516
Armenien;Röstkaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,343;0,396;0,481;0,915;1,616;1,703;1,89;2,161;2,484
Armenien;Röstkaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
Armenien;Röstkaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;37,812;38,848;39,724;40,487;40,338;39,985;39,908;40,073;40,451
Armenien;Röstkaffee;Volumen;Total;Millionen Kilogramm;Statista;5,921;6,054;6,256;6,334;6,39;6,457;6,447;6,488;5,971;6,339;5,494;6,291;6,351;6,399
Armenien;Röstkaffee;Volumen;Röstkaffee, außer Haus;Millionen Kilogramm;Statista;0,557;0,585;0,622;0,647;0,672;0,698;0,716;0,739;0,584;0,707;0,646;0,784;0,805;0,825
Armenien;Röstkaffee;Volumen;Röstkaffee, zu Hause;Millionen Kilogramm;Statista;5,364;5,469;5,635;5,686;5,718;5,759;5,731;5,749;5,387;5,632;4,847;5,507;5,546;5,574
Armenien;Röstkaffee;Volumenveränderung;Total;Prozent;Statista;;2,244;3,346;1,237;0,888;1,052;-0,158;0,643;-7,983;6,17;-13,336;14,511;0,965;0,747
Armenien;Röstkaffee;Volumenveränderung;Röstkaffee, außer Haus;Prozent;Statista;;5,085;6,275;4,131;3,762;3,886;2,565;3,281;-21,013;20,992;-8,545;21,259;2,806;2,406
Armenien;Röstkaffee;Volumenveränderung;Röstkaffee, zu Hause;Prozent;Statista;;1,95;3,032;0,918;0,561;0,719;-0,488;0,313;-6,307;4,563;-13,937;13,612;0,703;0,506
Armenien;Röstkaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;2,053;2,089;2,148;2,165;2,176;2,193;2,184;2,194;2,015;2,136;1,848;2,115;2,134;2,149
Armenien;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, außer Haus;Kilogramm;Statista;0,193;0,202;0,213;0,221;0,229;0,237;0,243;0,25;0,197;0,238;0,217;0,263;0,271;0,277
Armenien;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, zu Hause;Kilogramm;Statista;1,86;1,887;1,935;1,944;1,948;1,956;1,942;1,944;1,818;1,898;1,631;1,851;1,863;1,872
Armenien;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;19,09;19,16;19,68;21,58;21,54;22,06;22,43;25,18;22,52;23,2;26,05;27,32;27,66;28,19
Armenien;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;19,34;19,19;19,72;22,27;22,46;22,77;22,97;25,59;22,69;23,28;25,98;27,12;27,51;28,11
Armenien;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;19,04;19,16;19,66;21,41;21,32;21,88;22,29;25,07;22,48;23,18;26,07;27,38;27,7;28,21
Armenien;Kaffee;Umsatz;Total;Millionen EUR (€);Statista;139,8;143,6;152,6;170;171,9;178,3;182,6;206,9;170,8;187;182,1;219,1;224,3;230,7
Armenien;Kaffee;Umsatz;Instant-Kaffee;Millionen EUR (€);Statista;27,14;27,58;29,57;34,34;35,68;36,98;38,83;44,26;36,61;40,04;38,88;46,86;48,39;50,16
Armenien;Kaffee;Umsatz;Röstkaffee;Millionen EUR (€);Statista;112,7;116;123;135,6;136,2;141,3;143,7;162,7;134,2;146,9;143,2;172,2;176;180,5
Armenien;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;2,718;6,267;11,402;1,118;3,723;2,412;13,308;-17,448;9,485;-2,62;20,319;2,373;2,853
Armenien;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;1,621;7,215;16,131;3,902;3,643;5,003;13,984;-17,284;9,369;-2,897;20,525;3,265;3,658
Armenien;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;2,928;6,034;10,244;0,442;3,744;1,699;13,222;-17,517;9,463;-2,519;20,251;2,207;2,557
Armenien;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;48,49;49,54;52,39;58,1;58,54;60,53;61,85;69,96;57,64;62,99;61,27;73,65;75,37;77,49
Armenien;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;9,409;9,519;10,15;11,74;12,15;12,56;13,16;14,97;12,35;13,49;13,08;15,75;16,26;16,85
Armenien;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;39,08;40,03;42,24;46,36;46,39;47,97;48,7;55;45,29;49,5;48,18;57,89;59,12;60,64
Armenien;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,657;99,603;99,516;99,09;98,42;98,338;98,153;97,883;97,555
Armenien;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,343;0,397;0,484;0,91;1,58;1,662;1,847;2,117;2,445
Armenien;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
Armenien;Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;37,812;38,848;39,724;40,487;40,338;39,985;39,908;40,073;40,451
Armenien;Kaffee;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;56,241;57,033;58,018;59,311;59,981;60,707;60,912;61,35;56,88;60,312;61,643;63,099;63,736;64,325
Armenien;Kaffee;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;43,759;42,967;41,982;40,689;40,019;39,293;39,088;38,65;43,12;39,688;38,357;36,901;36,264;35,675
Armenien;Kaffee;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;8,918;9,15;9,392;9,64;9,894;10,158;10,408;10,67;9,09;10,409;11,007;11,682;11,908;12,122
Armenien;Kaffee;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;91,082;90,85;90,608;90,36;90,106;89,842;89,592;89,33;90,91;89,591;88,993;88,318;88,092;87,878
Armenien;Kaffee;Volumen;Total;Millionen Kilogramm;Statista;7,324;7,491;7,755;7,876;7,979;8,082;8,138;8,218;7,584;8,059;6,99;8,019;8,11;8,183
Armenien;Kaffee;Volumen;Instant-Kaffee;Millionen Kilogramm;Statista;1,403;1,437;1,499;1,542;1,588;1,624;1,691;1,73;1,613;1,72;1,497;1,728;1,759;1,784
Armenien;Kaffee;Volumen;Röstkaffee;Millionen Kilogramm;Statista;5,921;6,054;6,256;6,334;6,39;6,457;6,447;6,488;5,971;6,339;5,494;6,291;6,351;6,399
Armenien;Kaffee;Volumenveränderung;Total;Prozent;Statista;;2,282;3,53;1,553;1,303;1,293;0,694;0,986;-7,718;6,267;-13,262;14,715;1,141;0,898
Armenien;Kaffee;Volumenveränderung;Instant-Kaffee;Prozent;Statista;;2,439;4,306;2,871;3,006;2,26;4,083;2,297;-6,725;6,627;-12,989;15,462;1,781;1,441
Armenien;Kaffee;Volumenveränderung;Röstkaffee;Prozent;Statista;;2,244;3,346;1,237;0,888;1,052;-0,158;0,643;-7,983;6,17;-13,336;14,511;0,965;0,747
Armenien;Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;2,539;2,585;2,663;2,692;2,717;2,744;2,757;2,778;2,559;2,715;2,352;2,696;2,725;2,749
Armenien;Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee;Kilogramm;Statista;0,486;0,496;0,515;0,527;0,541;0,552;0,573;0,585;0,544;0,58;0,504;0,581;0,591;0,599
Armenien;Kaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee;Kilogramm;Statista;2,053;2,089;2,148;2,165;2,176;2,193;2,184;2,194;2,015;2,136;1,848;2,115;2,134;2,149
Aserbaidschan;Heißgetränke;Preis pro Einheit;Average;EUR (€);Statista;14,41;14,54;14,67;12,77;9,475;9,833;9,747;10,5;9,892;9,911;10,72;10,84;11,03;11,24
Aserbaidschan;Heißgetränke;Preis pro Einheit;Kaffee;EUR (€);Statista;23,09;22,65;22,5;19,21;14,13;14,49;14,41;15,53;13,79;14,33;15,62;15,95;16,14;16,37
Aserbaidschan;Heißgetränke;Preis pro Einheit;Kakao;EUR (€);Statista;5,668;5,804;5,982;5,201;3,862;3,959;3,919;4,208;4,098;4,029;4,324;4,332;4,429;4,534
Aserbaidschan;Heißgetränke;Preis pro Einheit;Tee;EUR (€);Statista;16,45;16,64;16,88;14,77;11,05;11,41;11,32;12,18;11,67;11,62;12,56;12,7;12,95;13,23
Aserbaidschan;Heißgetränke;Umsatz pro Segment;Total;Millionen EUR (€);Statista;139,4;146,6;154;140,3;109,8;125,6;132,4;146,8;139,3;146;137,7;160,6;169;177,6
Aserbaidschan;Heißgetränke;Umsatz pro Segment;Kaffee;Millionen EUR (€);Statista;33;35,33;36,22;32,41;24,89;26,61;27,51;30,75;27,21;29,7;28,25;33,2;34,54;35,88
Aserbaidschan;Heißgetränke;Umsatz pro Segment;Kakao;Millionen EUR (€);Statista;15,38;16,33;17,71;15,98;12,72;13,69;14,46;15,93;15,8;16,36;15,28;17,74;18,85;19,99
Aserbaidschan;Heißgetränke;Umsatz pro Segment;Tee;Millionen EUR (€);Statista;91,01;94,9;100,1;91,89;72,23;85,27;90,48;100,1;96,31;99,93;94,16;109,6;115,6;121,7
Aserbaidschan;Heißgetränke;Umsatzveränderung pro Segment;Total;Prozent;Statista;;5,165;5,048;-8,896;-21,739;14,39;5,414;10,876;-5,109;4,81;-5,685;16,63;5,23;5,089
Aserbaidschan;Heißgetränke;Umsatzveränderung pro Segment;Kaffee;Prozent;Statista;;7,061;2,519;-10,519;-23,203;6,91;3,382;11,778;-11,512;9,151;-4,882;17,522;4,036;3,88
Aserbaidschan;Heißgetränke;Umsatzveränderung pro Segment;Kakao;Prozent;Statista;;6,177;8,451;-9,768;-20,401;7,626;5,625;10,166;-0,816;3,544;-6,601;16,099;6,257;6,048
Aserbaidschan;Heißgetränke;Umsatzveränderung pro Segment;Tee;Prozent;Statista;;4,274;5,479;-8,202;-21,395;18,053;6,11;10,632;-3,786;3,759;-5,774;16,398;5,474;5,277
Aserbaidschan;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;15,05;15,62;16,2;14,58;11,28;12,75;13,31;14,61;13,74;14,28;13,37;15,48;16,19;16,92
Aserbaidschan;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kaffee;EUR (€);Statista;3,562;3,765;3,81;3,368;2,557;2,703;2,765;3,061;2,684;2,905;2,743;3,201;3,31;3,418
Aserbaidschan;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kakao;EUR (€);Statista;1,66;1,74;1,863;1,661;1,306;1,39;1,453;1,586;1,559;1,6;1,484;1,711;1,806;1,904
Aserbaidschan;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Tee;EUR (€);Statista;9,823;10,11;10,53;9,549;7,419;8,661;9,094;9,965;9,498;9,775;9,142;10,57;11,07;11,6
Aserbaidschan;Heißgetränke;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,828;99,801;99,757;99,613;99,449;99,401;99,325;99,208;99,067
Aserbaidschan;Heißgetränke;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,172;0,199;0,243;0,387;0,551;0,599;0,675;0,792;0,933
Aserbaidschan;Heißgetränke;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
Aserbaidschan;Heißgetränke;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;37,812;38,848;39,724;40,487;40,338;39,985;39,908;40,073;40,451
Aserbaidschan;Heißgetränke;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;27,631;27,013;26,511;26,647;25,803;24,914;24,052;24,097;19,702;22,264;23,041;23,917;23,421;22,96
Aserbaidschan;Heißgetränke;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;72,369;72,987;73,489;73,353;74,197;75,086;75,948;75,903;80,298;77,736;76,959;76,083;76,579;77,04
Aserbaidschan;Heißgetränke;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;2,285;2,296;2,255;2,224;2,175;2,105;2,048;2,013;1,53;1,741;1,788;1,849;1,812;1,777
Aserbaidschan;Heißgetränke;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;97,715;97,704;97,745;97,776;97,825;97,895;97,952;97,987;98,47;98,259;98,212;98,151;98,188;98,223
Aserbaidschan;Heißgetränke;Volumen pro Segment;Total;Millionen Kilogramm;Statista;9,676;10,078;10,5;10,982;11,592;12,77;13,589;13,985;14,084;14,73;12,843;14,81;15,317;15,801
Aserbaidschan;Heißgetränke;Volumen pro Segment;Kaffee;Millionen Kilogramm;Statista;1,429;1,56;1,61;1,687;1,762;1,836;1,909;1,98;1,974;2,072;1,809;2,082;2,139;2,192
Aserbaidschan;Heißgetränke;Volumen pro Segment;Kakao;Millionen Kilogramm;Statista;2,713;2,814;2,961;3,072;3,293;3,458;3,689;3,786;3,856;4,059;3,534;4,096;4,255;4,409
Aserbaidschan;Heißgetränke;Volumen pro Segment;Tee;Millionen Kilogramm;Statista;5,533;5,704;5,929;6,223;6,538;7,476;7,99;8,218;8,255;8,598;7,5;8,633;8,922;9,201
Aserbaidschan;Heißgetränke;Volumenveränderung pro Segment;Total;Prozent;Statista;;4,161;4,182;4,592;5,555;10,161;6,411;2,914;0,713;4,583;-12,812;15,323;3,419;3,164
Aserbaidschan;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;9,139;3,187;4,802;4,437;4,228;3,994;3,709;-0,335;4,992;-12,712;15,08;2,78;2,443
Aserbaidschan;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;3,714;5,224;3,747;7,174;5,028;6,682;2,631;1,843;5,272;-12,944;15,913;3,882;3,601
Aserbaidschan;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;3,094;3,94;4,957;5,06;14,345;6,879;2,855;0,444;4,164;-12,774;15,103;3,354;3,128
Aserbaidschan;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;1,044;1,074;1,105;1,141;1,191;1,297;1,366;1,392;1,389;1,441;1,247;1,428;1,468;1,506
Aserbaidschan;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;0,154;0,166;0,169;0,175;0,181;0,187;0,192;0,197;0,195;0,203;0,176;0,201;0,205;0,209
Aserbaidschan;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,293;0,3;0,312;0,319;0,338;0,351;0,371;0,377;0,38;0,397;0,343;0,395;0,408;0,42
Aserbaidschan;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;0,597;0,608;0,624;0,647;0,672;0,759;0,803;0,818;0,814;0,841;0,728;0,832;0,855;0,877
Aserbaidschan;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;23,09;22,65;22,5;19,21;14,13;14,49;14,41;15,53;13,79;14,33;15,62;15,95;16,14;16,37
Aserbaidschan;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;24,19;23,82;23,88;20,76;15,33;15,79;15,65;17,03;15,16;15,95;17,52;18,03;18,27;18,54
Aserbaidschan;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;21,41;20,95;20,59;17,13;12,57;12,86;12,89;13,76;12,21;12,49;13,47;13,62;13,79;13,99
Aserbaidschan;Kaffee;Umsatz;Total;Millionen EUR (€);Statista;33;35,33;36,22;32,41;24,89;26,61;27,51;30,75;27,21;29,7;28,25;33,2;34,54;35,88
Aserbaidschan;Kaffee;Umsatz;Instant-Kaffee;Millionen EUR (€);Statista;20,93;22,01;22,3;20,06;15,27;16,16;16,41;18,25;16,02;17,59;16,81;19,83;20,55;21,26
Aserbaidschan;Kaffee;Umsatz;Röstkaffee;Millionen EUR (€);Statista;12,07;13,32;13,91;12,34;9,621;10,45;11,1;12,51;11,2;12,11;11,44;13,36;13,99;14,62
Aserbaidschan;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;7,061;2,519;-10,519;-23,203;6,91;3,382;11,778;-11,512;9,151;-4,882;17,522;4,036;3,88
Aserbaidschan;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;5,16;1,318;-10,045;-23,878;5,828;1,547;11,213;-12,219;9,8;-4,434;17,965;3,631;3,455
Aserbaidschan;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;10,356;4,429;-11,287;-22,034;8,617;6,22;12,703;-10,472;8,125;-5,533;16,783;4,716;4,503
Aserbaidschan;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;3,562;3,765;3,81;3,368;2,557;2,703;2,765;3,061;2,684;2,905;2,743;3,201;3,31;3,418
Aserbaidschan;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;2,259;2,345;2,346;2,085;1,568;1,641;1,649;1,816;1,58;1,72;1,632;1,913;1,97;2,025
Aserbaidschan;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;1,303;1,419;1,463;1,283;0,988;1,061;1,116;1,245;1,104;1,185;1,111;1,289;1,34;1,393
Aserbaidschan;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,465;99,365;99,236;98,667;98,158;98,05;97,826;97,469;97,027
Aserbaidschan;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,535;0,635;0,764;1,333;1,842;1,95;2,174;2,531;2,973
Aserbaidschan;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
